企業名,メールアドレス,電話番号,ホームページ,交通費区分,全額割合,一部割合,その他割合,掲載コース数,マイナビ企業ID,連絡先最終確認,参照URL
(株)ラークコーポレーション【三朝館】,,0858-43-0311; 0858-43-2210,http://www.misasakan.co.jp/; https://www.instagram.com/misasakan.recruit/,その他 1件,0.0%,0.0%,100.0%,1,257815,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=257815&optNo=yMFTX
(株)リベスト,,,https://www.live-best.co.jp/,"一部（10,000円） 3件",0.0%,100.0%,0.0%,3,208134,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=208134&optNo=H4ofB
(株)リーフ,,0532-29-5036,,全額 1件,100.0%,0.0%,0.0%,1,265439,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=265439&optNo=Ij6y0
(株)レクスト【愛昇殿／ホテルグランドティアラ／MIRAIE LEXT HOUSE NAGOYA】,,052-263-0901,https://www.lext.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,222144,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=222144&optNo=yqahO
(株)ワイム,,023-686-4316,,全額 1件,100.0%,0.0%,0.0%,1,280266,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=280266&optNo=n8avz
(株)ワイ・デー・ケー,,022-346-8088,https://ydkinc.co.jp; https://youtu.be/EAAV9TYWTBI?si=UtzbJ8W0iwOZWGT3; https://youtu.be/T8qa17u4Eys,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,245379,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=245379&optNo=yhKh6
(株)ワンコンシスト,,,https://www.oneconsist.com/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,296104,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=296104&optNo=qocYI
(株)七番組,,,https://www.hichiban.jp/,"一部（5,000円） 2件",0.0%,100.0%,0.0%,2,247064,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=247064&optNo=Re8--
(株)三共後藤建設,,0152-73-3161,https://sankyo-goto.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,236963,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=236963&optNo=68nW3
(株)三宅会計,,086-252-5393,https://kaikei-miyake.com/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,281091,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=281091&optNo=xdM5a
(株)三澤牧場,,070-2008-2561,http://www.misawa-farm.jp/index.html,"一部（100,000円） 2件",0.0%,100.0%,0.0%,2,219715,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=219715&optNo=4qv9z
(株)中尾組,,,,その他 1件,0.0%,0.0%,100.0%,1,202367,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=202367&optNo=qqidd
(株)中山組,,011-741-8168,https://www.nakayamagumi.co.jp/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,109584,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=109584&optNo=AXoCm
(株)中村組,,,https://www.nakamuragumi.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,56255,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=56255&optNo=yGLDO
(株)丸尾建築,,079-276-3123,,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,228752,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=228752&optNo=wIzNv
(株)丹波屋,,011-721-2111; 011-721-2118; 011-752-0634,https://www.kk-tanbaya.co.jp/,"一部（20,000円） 1件",0.0%,100.0%,0.0%,1,54726,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=54726&optNo=py1-2
(株)会津技研,,0242-29-5292,https://aizugiken.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,274736,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=274736&optNo=RM264
(株)佐々木冷菓,,0956-40-1500,http://sasaki-icenet.co.jp/; https://sasaki-icenet.co.jp/; https://youtube.com/@sicnet120?si=9wwbGgR8MGIXO1ff,"一部（3,000円） 1件 / その他 1件",0.0%,50.0%,50.0%,2,211960,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=211960&optNo=-ZaI1
(株)倉伸,,0240-22-8055,https://kk-sousin.com/; https://www.instagram.com/sousin_tomioka/,その他 1件,0.0%,0.0%,100.0%,1,290783,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=290783&optNo=abnlq
(株)全農ライフサポート山形,,023-655-3111,https://www.instagram.com/zly__official/; https://www.z-lsy.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,217198,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=217198&optNo=AsiWa
(株)前田テクニカ,,059-393-3406,https://www.maeda-technica.co.jp/,"一部（3,000円） 2件",0.0%,100.0%,0.0%,2,112919,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=112919&optNo=OOcNV
(株)前田組,,099-222-6111; 099-222-6117,https://maedagumikk.jp/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,214090,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=214090&optNo=q7g8a
(株)北川組,,052-851-4500; 052-853-1100,https://www.kitagawa-gumi.co.jp/,全額 1件 / その他 2件,33.3%,0.0%,66.7%,3,279529,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=279529&optNo=2Dqcn
(株)協立,,,https://www.k-kyoritsu.co.jp/; https://www.k-kyoritsu.co.jp/recruit#education; https://www.k-kyoritsu.co.jp/recruit#interview,"一部（1,000円） 2件",0.0%,100.0%,0.0%,2,282250,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=282250&optNo=6nOqf
(株)吉岡経営センター,,011-644-8988,,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,87531,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=87531&optNo=zxa3Q
(株)名鉄クリーニング【名鉄グループ】,,052-501-5511,,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,234354,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=234354&optNo=8MCzy
(株)四電工(四国電力グループ) 【東証プライム上場】,,,,その他 1件,0.0%,0.0%,100.0%,1,54617,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=54617&optNo=crwVl
(株)国分ハウジング,,070-2495-2002,,その他 1件,0.0%,0.0%,100.0%,1,108023,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=108023&optNo=30CBz
(株)夢のおてつだい,,0120-060-610,https://youtu.be/w-RAGfAmDus; https://yumenootetsudai.com/,その他 1件,0.0%,0.0%,100.0%,1,99487,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=99487&optNo=9MWPV
(株)大塚製薬工場,,088-684-2223; 088-685-7667,https://www.otsukakj.jp/,その他 1件,0.0%,0.0%,100.0%,1,100213,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=100213&optNo=8-74o
(株)大日,,,http://www.dk2.co.jp/,"一部（18,000円） 1件",0.0%,100.0%,0.0%,1,257756,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=257756&optNo=QuTnl
(株)太名嘉組,,098-878-9558,https://www.oonaka.co.jp/,その他 4件,0.0%,0.0%,100.0%,4,281495,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=281495&optNo=KMVKD
(株)宮田建設,,0152-73-3248,,全額 1件,100.0%,0.0%,0.0%,1,283011,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=283011&optNo=MsUXX
(株)小林土木緑化,,054-264-6499,http://www.kobayashidoboku-r.co.jp/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,111201,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=111201&optNo=5FdWI
(株)小柳津清一商店,,054-258-3009,http://www.oyaizu.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,286337,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=286337&optNo=s-giD
(株)小野中村,,0244-26-7821,https://on-cc.jp/; https://unicon-holdings.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,249978,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=249978&optNo=JZTHX
(株)山海,,0852-37-2591,https://www.sankai-mdfoods.com/,"一部（20,000円） 1件",0.0%,100.0%,0.0%,1,282049,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=282049&optNo=AOaID
(株)山陽設計,,,,"一部（1,000円） 2件",0.0%,100.0%,0.0%,2,258915,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=258915&optNo=fLn9Y
(株)島精機製作所【東証プライム市場上場】,,,https://www.shimaseiki.co.jp/recruit/event/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,58010,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=58010&optNo=J7sGd
(株)川口建設,,093-513-2671,https://www.kawa-ken.co.jp/,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,212321,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=212321&optNo=d1wLH
(株)川瀬電気工業所,,052-741-1111,https://kawase-denki.co.jp/,"一部（50,000円） 1件",0.0%,100.0%,0.0%,1,286991,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=286991&optNo=dbjoU
(株)市川工務店,,058-251-2242,https://www.ic-group.co.jp/,"一部（10,000円） 3件",0.0%,100.0%,0.0%,3,73236,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=73236&optNo=Dpn3-
(株)愛幸,,058-216-8511,https://aisachi.co.jp/,"一部（2,000円） 2件",0.0%,100.0%,0.0%,2,288682,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=288682&optNo=0mbyO
(株)掛谷工務店,,0800-222-7789,https://www.kakeya.co.jp/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,50929,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=50929&optNo=HT6Ez
(株)新出光【IDEX】,,092-291-6182,http://www.idex.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,2322,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=2322&optNo=KaKRa
(株)日昭牧場,,01558-6-3321,https://nisshofarm.com/,"一部（30,000円） 1件",0.0%,100.0%,0.0%,1,235116,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=235116&optNo=-l9o1
(株)日本陸送,,059-378-1181,https://nippon-rikuso.co.jp/company/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,53931,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=53931&optNo=TNrjB
(株)日立プラントサービス【日立グループ】,,03-6386-3001,https://www.hitachi-hps.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,203005,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=203005&optNo=cDyA6
(株)明和工務店【新明和グループ】,,078-940-1168,https://www.meiwa-koumuten.co.jp/index.php; https://www.youtube.com/watch?v=fUUJ3vakhis; https://www.youtube.com/watch?v=p7v0uZzPwz0,"一部（30,000円） 1件",0.0%,100.0%,0.0%,1,52109,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=52109&optNo=8Gyw7
(株)明豊建設,,0749-62-6580,https://meiho-co.co.jp/; https://www.youtube.com/watch?v=__QZjL0rB4M; https://youtu.be/onfcHBt7Ig0,その他 2件,0.0%,0.0%,100.0%,2,256567,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=256567&optNo=lbPJp
(株)朝日電機製作所,,0166-25-6201,http://www.asahidenki-s.co.jp/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,290553,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=290553&optNo=EKowV
(株)東建工営,,022-383-9811,,"一部（40,000円） 1件",0.0%,100.0%,0.0%,1,251081,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=251081&optNo=oba5Q
(株)東海メディカルプロダクツ,,0568-81-7785; 0568-81-7954,https://www.tokaimedpro.co.jp/,"一部（20,000円） 1件",0.0%,100.0%,0.0%,1,60461,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=60461&optNo=jFh0X
(株)松田電機工業所,,0568-90-8808,https://matsudadenki.co.jp/,"一部（1,500円） 1件",0.0%,100.0%,0.0%,1,107422,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=107422&optNo=ZCtQ-
(株)栗本,,090-3176-3262,https://www.kurimoto-gr.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,224517,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=224517&optNo=ODNmX
(株)栗林商会,,0143-24-7011,http://www.kurinet.co.jp/,その他 4件,0.0%,0.0%,100.0%,4,200975,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=200975&optNo=IoAwa
(株)森長組,,0799-54-0721,http://www.moricho.co.jp/,"一部（10,000円） 3件",0.0%,100.0%,0.0%,3,75532,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=75532&optNo=5YCjh
(株)榛南自動車学校【はいなん自動車学校】,,0548-22-0274,https://hainanjiko.co.jp/,"一部（13,000円） 1件",0.0%,100.0%,0.0%,1,209449,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=209449&optNo=EVgvo
(株)横山工業所,,082-264-2291,,全額 1件,100.0%,0.0%,0.0%,1,285040,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=285040&optNo=KKHud
(株)波多野組,,0533-84-6386,https://hadanogumi.com/,"一部（1,000円） 2件",0.0%,100.0%,0.0%,2,51419,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=51419&optNo=RrLk4
(株)渡邊組,,0586-69-2155,https://www.wgnet.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,235576,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=235576&optNo=QFovp
(株)熊本ニチアス,,096-292-4046,https://www.kumamotonichias.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,80954,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=80954&optNo=9n4r4
(株)犬の家【バローグループ】,,0568-41-8812,https://dognoie.com/,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,247816,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=247816&optNo=5dD11
(株)玉川組,,0123-33-1133,,全額 1件,100.0%,0.0%,0.0%,1,246862,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=246862&optNo=YTv5m
(株)産研設計,,,,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,289835,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=289835&optNo=25--m
(株)百五銀行,,059-223-2308,,その他 1件,0.0%,0.0%,100.0%,1,52700,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=52700&optNo=ZGpSq
(株)目片鉄工所,,077-545-2411,https://mekataworks.jp/company.html,"一部（2,000円） 1件 / その他 2件",0.0%,33.3%,66.7%,3,225641,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=225641&optNo=HVPvQ
(株)石井組,,0545610390,,全額 1件 / その他 1件,50.0%,0.0%,50.0%,2,213578,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=213578&optNo=GXbi3
(株)福原【アークスグループ】,,0155-37-3983,http://www.arcs-g.co.jp/group/fukuhara/,"一部（15,000円） 1件",0.0%,100.0%,0.0%,1,63659,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=63659&optNo=671Ys
(株)竹内工務店,,096-365-3366,https://www.takeuchi-k.com/,その他 1件,0.0%,0.0%,100.0%,1,202845,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=202845&optNo=67-2V
(株)藤岡エンジニアリング,,0867-52-1351,,"一部（10,000円） 2件",0.0%,100.0%,0.0%,2,229775,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=229775&optNo=5Zk2O
(株)藤建技術設計センター,,0247-33-2464; 0247-33-2473,,その他 1件,0.0%,0.0%,100.0%,1,226894,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=226894&optNo=UZdQ6
(株)藤木工務店,,03-3357-1611; 06-4964-8703; 086-422-3330,,"全額 1件 / 一部（15,000円） 1件",50.0%,50.0%,0.0%,2,3159,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=3159&optNo=UR9B1
(株)表鉄工所,,,,全額 1件,100.0%,0.0%,0.0%,1,243339,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=243339&optNo=c7ns1
(株)計測リサーチコンサルタント,,082-899-5471,https://www.krcnet.co.jp/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,213622,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=213622&optNo=j05g0
(株)賃貸メイト,,059-366-1400,,その他 1件,0.0%,0.0%,100.0%,1,217258,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=217258&optNo=ThIr4
(株)那加自動車教習場,,,https://www.nakads.com/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,250086,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=250086&optNo=lgquH
(株)鍜治田工務店,,06-4707-1351,https://www.kajita.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,80870,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=80870&optNo=LxBJD
(株)食物語,,099-813-8900,https://shokumonogatari.jp/,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,226352,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=226352&optNo=OsXD-
(株)飯田設計,,052-561-4769,http://www.iida-sekkei.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,212966,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=212966&optNo=et2w1
(株)高柳組,,0568-83-6111; 0568-84-9131,http://www.takayanagi.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,261524,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=261524&optNo=HIXpU
(株)ｒｅｌａｔｉｏｎ,,06-7777-1816,,全額 1件,100.0%,0.0%,0.0%,1,295705,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=295705&optNo=22ks0
AGHトヨタ札幌(株)【函館窓口】,,0138-46-4300; 080-5582-6139,https://www.ekuruma.co.jp/,"一部（20,000円） 1件",0.0%,100.0%,0.0%,1,289879,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=289879&optNo=rt4YB
Astemo仙台(株),,,https://www.jpse.astemo.com/,その他 1件,0.0%,0.0%,100.0%,1,75961,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=75961&optNo=8WKMX
FTC(株),,0584-92-1222; 0584-92-1226,https://www.ftcproject.co.jp/,"一部（3,000円） 1件 / その他 2件",0.0%,33.3%,66.7%,3,211278,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=211278&optNo=Rw0B2
JCRファーマ(株),,,https://mypage.3010.i-webs.jp/jcrpharm2028/op/Manufacturing/internship1.html,その他 3件,0.0%,0.0%,100.0%,3,112272,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=112272&optNo=Tknwo
JR東海テクノクリエイト(株)【JR東海グループ】,,052-566-2081; 052-566-2088,https://www.jrck.co.jp/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,108938,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=108938&optNo=rN7Bm
